1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,1
110,0
111,1
112,0
113,0
114,0
115,1
116,0
117,0
118,0
119,0
120,0
121,0
122,1
123,0
124,0
125,0
126,0
127,0
128,1
129,0
130,0
131,0
132,1
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,1
144,0
145,0
146,0
147,2
148,0
149,1
150,1
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,1
159,0
160,0
161,0
162,0
163,0
164,0
165,1
166,0
167,0
168,1
169,0
170,0
171,0
172,0
173,1
174,0
175,1
176,1
177,0
178,0
179,2
180,2
181,0
182,0
183,0
184,1
185,0
186,0
187,0
188,0
189,0
190,1
191,0
192,0
193,1
194,1
195,0
196,0
197,0
198,1
199,1
200,0
201,0
202,0
203,0
204,0
205,2
206,0
207,1
208,0
209,0
210,0
211,1
212,0
213,0
214,0
215,0
216,1
217,0
218,0
219,0
220,0
221,1
222,0
223,0
224,0
225,1
226,0
227,0
228,3
229,0
230,0
231,1
232,5
233,0
234,0
235,1
236,0
237,0
238,0
239,1
240,0
241,0
242,1
243,3
244,0
245,0
246,0
247,1
248,0
249,0
250,1
251,0
252,2
253,0
254,2
255,1
256,0
257,0
258,1
259,1
260,0
261,0
262,0
263,1
264,0
265,1
266,0
267,0
268,0
269,0
270,0
271,2
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,3
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,2
290,0
291,0
292,0
293,1
294,2
295,0
296,0
297,0
298,1
299,0
300,1
301,1
302,0
303,1
304,0
305,3
306,1
307,1
308,0
309,0
310,0
311,0
312,0
313,0
314,1
315,0
316,1
317,0
318,0
319,3
320,4
321,1
322,4
323,0
324,0
325,0
326,2
327,1
328,2
329,0
330,0
331,0
332,1
333,0
334,1
335,4
336,0
337,0
338,0
339,0
340,1
341,0
342,0
343,3
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,7
352,0
353,3
354,0
355,1
356,0
357,0
358,0
359,0
360,3
361,2
362,2
363,0
364,1
365,1
366,0
367,0
368,0
369,0
370,1
371,0
372,0
373,4
374,2
375,0
376,0
377,2
378,3
379,1
380,0
381,0
382,1
383,2
384,3
385,1
386,0
387,0
388,0
389,0
390,0
391,2
392,3
393,0
394,1
395,1
396,0
397,4
398,0
399,1
400,2
401,2
402,0
403,4
404,0
405,0
406,0
407,7
408,0
409,9
410,2
411,7
412,4
413,0
414,2
415,0
416,2
417,0
418,0
419,0
420,2
421,1
422,6
423,0
424,2
425,0
426,10
427,1
428,0
429,0
430,1
431,4
432,0
433,2
434,5
435,1
436,3
437,5
438,0
439,1
440,0
441,16
442,1
443,5
444,2
445,4
446,27
447,4
448,7
449,16
450,0
451,12
452,2
453,6
454,0
455,0
456,4
457,15
458,0
459,0
460,0
461,12
462,21
463,21
464,3
465,12
466,3
467,2
468,0
469,3
470,0
471,0
472,0
473,31
474,0
475,5
476,1
477,12
478,4
479,18
480,1
481,14
482,1
483,12
484,0
485,22
486,20
487,0
488,26
489,0
490,7
491,1
492,0
493,2
494,9
495,15
496,2
497,0
498,3
499,13
500,7
501,0
502,2
503,0
504,9
505,14
506,5
507,0
508,5
509,0
510,15
511,4
512,9
513,39
514,27
515,0
516,0
517,6
518,29
519,1
520,0
521,33
522,16
523,26
524,3
525,35
526,0
527,0
528,28
529,0
530,29
531,0
532,11
533,29
534,0
